N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1,gamma_1_def,gamma_1_rel,error,rel_error
10,1.0,0.5,0.56,1.0,0.1,10000,500,-0.05071595228466402,-0.5118796515343798,0.46116369924971584,0.004392184677044589,0.009524133586816126
10,1.0,0.5,0.62,1.0,0.1,10000,500,-0.05173809883676364,-0.5130576304901726,0.46131953165340894,0.004282086491359667,0.00928225708547891
10,1.0,0.5,0.68,1.0,0.1,10000,500,-0.05455378883396592,-0.5066411520595554,0.45208736322558957,0.004312088621178079,0.009538175520792794
10,1.0,0.5,0.74,1.0,0.1,10000,500,-0.054375607312390294,-0.5108379551789414,0.4564623478665511,0.004228315032624689,0.00926322850589389
10,1.0,0.5,0.8,1.0,0.1,10000,500,-0.05623477641750434,-0.5104481734765932,0.454213397059089,0.004309483315242519,0.00948779437846897
10,1.0,0.5,0.46,1.0,0.1,10000,500,-0.04977852869890533,-0.5076832734675992,0.45790474476869397,0.0042355473617609815,0.00924984379426015
10,1.0,0.5,0.52,1.0,0.1,10000,500,-0.04707996971903734,-0.5050804505677725,0.4580004808487351,0.004225994391223839,0.009227052302199586
10,1.0,0.5,0.58,1.0,0.1,10000,500,-0.05130344085632287,-0.5060862183981341,0.4547827775418113,0.0044733949602860455,0.009836333258848563
10,1.0,0.5,0.64,1.0,0.1,10000,500,-0.05319746239836187,-0.5094042708242824,0.4562068084259205,0.004748176275575281,0.010407946983426699
10,1.0,0.5,0.7000000000000001,1.0,0.1,10000,500,-0.05343030663470436,-0.5029865072752763,0.449556200640572,0.004684584349198471,0.010420464321309357
10,1.0,0.5,0.76,1.0,0.1,10000,500,-0.05961491045042975,-0.5026671976452284,0.4430522871947986,0.004453391939947573,0.010051617085975073
10,1.0,0.5,0.8200000000000001,1.0,0.1,10000,500,-0.05509261314962019,-0.5074240147581327,0.45233140160851254,0.004493653972457435,0.009934428510772815
10,1.0,0.5,0.54,1.0,0.1,10000,500,-0.049977105704119035,-0.498216813346496,0.448239707642377,0.0043705038677353154,0.00975037193987792
10,1.0,0.5,0.48,1.0,0.1,10000,500,-0.04934702778528317,-0.5155062819000517,0.4661592541147685,0.004156704534278823,0.008916919481030922
10,1.0,0.5,0.6,1.0,0.1,10000,500,-0.05180824058685598,-0.5079181191462661,0.4561098785594101,0.004147752651059201,0.009093757548421394
10,1.0,0.5,0.66,1.0,0.1,10000,500,-0.05549465673022134,-0.515093362783237,0.45959870605301567,0.004331067530530404,0.009423585126522978
10,1.0,0.5,0.72,1.0,0.1,10000,500,-0.05520277117759124,-0.5134129086201007,0.4582101374425095,0.0045935555511889764,0.010024997650265472
10,1.0,0.5,0.78,1.0,0.1,10000,500,-0.05430368105213335,-0.5111412816913395,0.4568376006392061,0.004575166735236336,0.010014864645192894
10,1.0,0.5,0.84,1.0,0.1,10000,500,-0.05582462119073436,-0.5148479925368576,0.4590233713461233,0.004497846030946479,0.009798729894201639
10,1.0,0.5,0.86,1.0,0.1,10000,500,-0.055188109047358797,-0.511173951607432,0.45598584256007313,0.004351060121504983,0.009542094765654395
10,1.0,0.5,0.92,1.0,0.1,10000,500,-0.058476625189862796,-0.5055980709888237,0.44712144579896085,0.004601992323787161,0.010292488466000251
10,1.0,0.5,0.98,1.0,0.1,10000,500,-0.0554660518996745,-0.509166336925501,0.4537002850258265,0.004537896078943968,0.01000196876377464
10,1.0,0.5,1.04,1.0,0.1,10000,500,-0.05970123128559934,-0.5086877479588926,0.44898651667329326,0.00476400313799353,0.010610570609763044
10,1.0,0.5,1.1,1.0,0.1,10000,500,-0.05888433891827517,-0.5134986783031731,0.454614339384898,0.004668752754575041,0.010269699721508905
10,1.0,0.5,1.16,1.0,0.1,10000,500,-0.06014014469042775,-0.5062855600494947,0.446145415359067,0.004720563661061708,0.010580773663812057
10,1.0,0.5,1.22,1.0,0.1,10000,500,-0.05988723009158712,-0.5100645189182365,0.45017728882664926,0.0044238865881950015,0.009826987495805274
10,1.0,0.5,0.88,1.0,0.1,10000,500,-0.0546965854737904,-0.49598716265347303,0.4412905771796827,0.004701045992111228,0.010652948952945981
10,1.0,0.5,0.9400000000000001,1.0,0.1,10000,500,-0.05876916398202515,-0.5121185235014762,0.45334935951945105,0.0045874732418853285,0.010119068540756374
10,1.0,0.5,1.0,1.0,0.1,10000,500,-0.059018204669512866,-0.5113762220770031,0.45235801740749015,0.004591746841052807,0.010150691851044391
10,1.0,0.5,1.06,1.0,0.1,10000,500,-0.0609388727881234,-0.506797383109187,0.4458585103210636,0.004643970075054127,0.01041579327870179
10,1.0,0.5,1.12,1.0,0.1,10000,500,-0.05712566798372385,-0.5064721334474654,0.4493464654637415,0.004542043070969623,0.010108109042945455
10,1.0,0.5,1.18,1.0,0.1,10000,500,-0.06351261472251567,-0.5091567731105504,0.4456441583880348,0.00435787855079127,0.009778830191681192
10,1.0,0.5,1.24,1.0,0.1,10000,500,-0.060970680912491804,-0.511413713985321,0.4504430330728293,0.004843664422523309,0.010753112084964066
10,1.0,0.5,0.9,1.0,0.1,10000,500,-0.05548036884316578,-0.5097291006033178,0.45424873176015207,0.004087679209303389,0.00899876856774963
10,1.0,0.5,0.96,1.0,0.1,10000,500,-0.05645545044990873,-0.5120180409833025,0.4555625905333939,0.004335212430120213,0.009516173013776975
10,1.0,0.5,1.02,1.0,0.1,10000,500,-0.05729836291215745,-0.5024476485910618,0.4451492856789043,0.004225190910063647,0.009491626845182377
10,1.0,0.5,1.08,1.0,0.1,10000,500,-0.05792608222983859,-0.5037900392041933,0.44586395697435477,0.004669176528160527,0.010472199995365602
10,1.0,0.5,1.1400000000000001,1.0,0.1,10000,500,-0.06267545718355075,-0.5208831407133917,0.4582076835298411,0.004493720857886239,0.009807170458750247
10,1.0,0.5,1.2,1.0,0.1,10000,500,-0.059986005752605286,-0.5016350553972146,0.4416490496446095,0.004588901749427901,0.010390380672437863
10,1.0,0.5,1.26,1.0,0.1,10000,500,-0.06142914447113898,-0.5145360177835604,0.4531068733124215,0.004467696431408312,0.0098601382908791
10,1.0,0.5,1.28,1.0,0.1,10000,500,-0.05937171446729173,-0.5107740505790662,0.4514023361117744,0.0045537341953018305,0.010087972150357356
10,1.0,0.5,1.34,1.0,0.1,10000,500,-0.06232255042300838,-0.5068852089019444,0.4445626584789361,0.00462774826000299,0.01040966480593929
10,1.0,0.5,1.4000000000000001,1.0,0.1,10000,500,-0.0629369642132537,-0.5107745099885883,0.4478375457753345,0.00455604608395665,0.010173434824605504
10,1.0,0.5,1.46,1.0,0.1,10000,500,-0.060672353055780816,-0.5035381574497501,0.44286580439396933,0.004626659541260143,0.010447091410887776
10,1.0,0.5,1.3,1.0,0.1,10000,500,-0.06138341364336478,-0.5069352458733226,0.44555183222995776,0.0044725560132874214,0.010038239526257969
10,1.0,0.5,1.36,1.0,0.1,10000,500,-0.0621530504192592,-0.5099397625966541,0.44778671217739496,0.004486002333457907,0.01001816760404613
10,1.0,0.5,1.42,1.0,0.1,10000,500,-0.060452246116752706,-0.497420819676895,0.4369685735601424,0.0045139471118299445,0.010330141307538825
10,1.0,0.5,1.48,1.0,0.1,10000,500,-0.06193090880257363,-0.5108789463081334,0.4489480375055598,0.004516238155950021,0.010059601064397327
10,1.0,0.5,1.32,1.0,0.1,10000,500,-0.06180171936321362,-0.504803594987367,0.4430018756241534,0.0045626160600194515,0.010299315445540944
10,1.0,0.5,1.3800000000000001,1.0,0.1,10000,500,-0.06001538510012988,-0.5105695922194448,0.4505542071193148,0.004550465415062682,0.010099706856932395
10,1.0,0.5,1.44,1.0,0.1,10000,500,-0.06221781095995089,-0.5101171154338227,0.44789930447387166,0.004439099212409018,0.009910931247422764
2,1.0,0.5,1.22,1.0,0.1,10000,100,-0.29674708808873296,-0.5222430312021794,0.22549594311344645,0.009777403245776509,0.04335955277411586
2,1.0,0.5,1.42,1.0,0.1,10000,100,-0.3267287735280755,-0.5106373664343711,0.18390859290629558,0.010023937663685277,0.05450499895234714
3,1.0,0.5,0.54,1.0,0.1,10000,100,-0.17728096931323567,-0.5219311813618733,0.3446502120486377,0.008997279742706423,0.026105539553350713
2,1.0,0.5,1.02,1.0,0.1,10000,100,-0.2907437292061882,-0.5279969994478048,0.2372532702416165,0.009965778795023885,0.04200481108173906
2,1.0,0.5,0.62,1.0,0.1,10000,100,-0.25522040764727466,-0.5073408713132196,0.2521204636659449,0.007873004634766426,0.031227154354269378
2,1.0,0.5,0.42,1.0,0.1,10000,100,-0.26401475513808653,-0.5177250988300426,0.25371034369195616,0.006564629025684722,0.025874502908147898
2,1.0,0.5,0.8200000000000001,1.0,0.1,10000,100,-0.26242684348046424,-0.5050967186107536,0.2426698751302893,0.00833222686645387,0.03433564574910793
2,1.0,0.5,1.44,1.0,0.1,10000,100,-0.31579695815286285,-0.511306320606732,0.19550936245386905,0.010103241223175605,0.05167650846163182
2,1.0,0.5,1.24,1.0,0.1,10000,100,-0.29837820624472117,-0.5162931755780925,0.21791496933337132,0.009620255930207221,0.044146833784006516
3,1.0,0.5,0.56,1.0,0.1,10000,100,-0.17488441577513558,-0.5120705604575503,0.3371861446824147,0.008358066815929816,0.024787693526974613
2,1.0,0.5,1.04,1.0,0.1,10000,100,-0.280923147796214,-0.5164798943119168,0.2355567465157028,0.009937303443676434,0.04218645226964021
2,1.0,0.5,0.64,1.0,0.1,10000,100,-0.2564570721060929,-0.499210732191842,0.24275366008574908,0.008776085923961247,0.03615222905747838
2,1.0,0.5,0.44,1.0,0.1,10000,100,-0.25467589029385856,-0.5098981072720137,0.25522221697815506,0.006755379719773823,0.026468619384933986
2,1.0,0.5,0.84,1.0,0.1,10000,100,-0.26810731582941744,-0.4882639802144122,0.22015666438499476,0.008426300721905413,0.03827411150802176
2,1.0,0.5,1.46,1.0,0.1,10000,100,-0.32475919415615423,-0.5184759829199816,0.1937167887638274,0.009796244673016426,0.05056993116357952
2,1.0,0.5,1.06,1.0,0.1,10000,100,-0.2902135625229056,-0.4898150192544791,0.19960145673157367,0.010440520135140668,0.05230683335733967
3,1.0,0.5,0.58,1.0,0.1,10000,100,-0.17797233051347933,-0.5191110640545761,0.3411387335410966,0.008022023661163322,0.023515428980734367
2,1.0,0.5,1.26,1.0,0.1,10000,100,-0.32147900222960113,-0.5231660283291626,0.20168702609956146,0.009375506089954088,0.046485419866947375
2,1.0,0.5,0.66,1.0,0.1,10000,100,-0.2617810249648871,-0.519388741853837,0.2576077168889499,0.008156392869914701,0.031662067303017856
2,1.0,0.5,0.86,1.0,0.1,10000,100,-0.2725126575723496,-0.5080463722817524,0.23553371470940285,0.007728508721557194,0.03281274925372143
2,1.0,0.5,0.46,1.0,0.1,10000,100,-0.24906703373996508,-0.4969236829804443,0.24785664924047926,0.00650437760294197,0.026242497923189438
2,1.0,0.5,1.48,1.0,0.1,10000,100,-0.32363682008697936,-0.49778410048656235,0.17414728039958305,0.011423949188610887,0.06559935453713946
2,1.0,0.5,1.08,1.0,0.1,10000,100,-0.2801534391992461,-0.5186956936511395,0.23854225445189337,0.008314643373098328,0.034856061003544915
2,1.0,0.5,1.28,1.0,0.1,10000,100,-0.30137712044744813,-0.5057086902483942,0.20433156980094608,0.011945623592172903,0.058461957708297284
3,1.0,0.5,0.6,1.0,0.1,10000,100,-0.1702335837483786,-0.49289287791238123,0.32265929416400263,0.008327672373166535,0.02580949169539096
2,1.0,0.5,0.68,1.0,0.1,10000,100,-0.26484469688400936,-0.5219274566243493,0.2570827597403398,0.00919465689499337,0.035765357833719424
2,1.0,0.5,0.88,1.0,0.1,10000,100,-0.2803747893498645,-0.5050140844786247,0.22463929512876027,0.009293955032612844,0.04137279289131348
2,1.0,0.5,0.48,1.0,0.1,10000,100,-0.2535566529410649,-0.5054216155566714,0.25186496261560654,0.006380877220199044,0.025334517171161544
2,1.0,0.5,1.3,1.0,0.1,10000,100,-0.3061274627809618,-0.5039216392863716,0.1977941765054097,0.00865688190139866,0.04376712223962718
2,1.0,0.5,1.1,1.0,0.1,10000,100,-0.2880211320906869,-0.5023333701237152,0.21431223803302824,0.010357509342427922,0.04832906154818699
3,1.0,0.5,0.42,1.0,0.1,10000,100,-0.1683741087955045,-0.5098075782715819,0.34143346947607733,0.006985979871166131,0.02046073538685582
3,1.0,0.5,0.62,1.0,0.1,10000,100,-0.16641013799012064,-0.513847869056287,0.3474377310661664,0.008385214932145047,0.024134439591272136
2,1.0,0.5,0.7000000000000001,1.0,0.1,10000,100,-0.2624082551660438,-0.5067690286985039,0.24436077353246005,0.0075506972954507146,0.0308997929016938
2,1.0,0.5,0.9,1.0,0.1,10000,100,-0.26753351311141654,-0.5105335760563054,0.2430000629448889,0.009151947573982628,0.03766232593963665
2,1.0,0.5,0.5,1.0,0.1,10000,100,-0.2540004234340554,-0.510442320334388,0.2564418969003327,0.006819628523325375,0.026593269687035008
2,1.0,0.5,1.12,1.0,0.1,10000,100,-0.30054016731570515,-0.5104166725110582,0.209876505195353,0.009601520332682498,0.04574842869498616
2,1.0,0.5,1.32,1.0,0.1,10000,100,-0.3062527518431181,-0.5019045598012032,0.1956518079580849,0.00976040371124055,0.049886601167169135
3,1.0,0.5,0.44,1.0,0.1,10000,100,-0.16977962264646104,-0.5077576808930148,0.33797805824655364,0.007115050968941311,0.021051813262241155
3,1.0,0.5,0.64,1.0,0.1,10000,100,-0.1747126481476643,-0.5043632192297179,0.3296505710820537,0.00883760609416396,0.02680901193392497
2,1.0,0.5,0.72,1.0,0.1,10000,100,-0.2671401572293123,-0.5101383568755992,0.24299819964628672,0.008564041509155672,0.035243230285745615
2,1.0,0.5,0.92,1.0,0.1,10000,100,-0.27480648189014895,-0.5137275231245688,0.23892104123442007,0.009780904085151506,0.04093780955673494
2,1.0,0.5,0.52,1.0,0.1,10000,100,-0.23808991123844994,-0.49971358676971467,0.2616236755312647,0.007179995260534705,0.027443981306182197
2,1.0,0.5,1.1400000000000001,1.0,0.1,10000,100,-0.30280492619052113,-0.5088680862198606,0.20606316002933944,0.011072355197172017,0.05373282247829028
2,1.0,0.5,1.34,1.0,0.1,10000,100,-0.30328451296717046,-0.5004313200583361,0.1971468070911656,0.011043878751646313,0.05601855244117318
3,1.0,0.5,0.46,1.0,0.1,10000,100,-0.17022542036806027,-0.5028451895796385,0.33261976921157826,0.008142836383697004,0.02448091525948169
3,1.0,0.5,0.66,1.0,0.1,10000,100,-0.17291382109338108,-0.5194137866426798,0.34649996554929885,0.008732310273233587,0.025201475155676986
2,1.0,0.5,0.74,1.0,0.1,10000,100,-0.25901603033081294,-0.504746469453365,0.24573043912255205,0.008888127217257845,0.036170232914551986
2,1.0,0.5,0.9400000000000001,1.0,0.1,10000,100,-0.2822788086896883,-0.5033618824068948,0.22108307371720642,0.008762053574063561,0.039632403452429604
2,1.0,0.5,0.54,1.0,0.1,10000,100,-0.2363819091352367,-0.48641048473971416,0.25002857560447744,0.007285720537886811,0.029139551430361947
2,1.0,0.5,1.16,1.0,0.1,10000,100,-0.29723903004332075,-0.5060169123048316,0.20877788226151098,0.00876620944892029,0.04198820944998337
2,1.0,0.5,1.36,1.0,0.1,10000,100,-0.3149442488615345,-0.5234751044000563,0.20853085553852174,0.00958993234136182,0.045988073643088656
3,1.0,0.5,0.68,1.0,0.1,10000,100,-0.18139413975887347,-0.5167189761193623,0.3353248363604889,0.00849086127548995,0.025321301480818147
3,1.0,0.5,0.48,1.0,0.1,10000,100,-0.16880504347615483,-0.5109729374413164,0.3421678939651617,0.008820633411898229,0.02577867055170382
2,1.0,0.5,0.76,1.0,0.1,10000,100,-0.25506594485774553,-0.5074201910518606,0.2523542461941151,0.008859229954988154,0.03510632410034221
2,1.0,0.5,0.96,1.0,0.1,10000,100,-0.2814476433478729,-0.5096381360768899,0.22819049272901692,0.00959491050290559,0.04204781009128122
2,1.0,0.5,0.56,1.0,0.1,10000,100,-0.24223087698163767,-0.49018956611248876,0.24795868913085098,0.007497142653106119,0.030235450426783717
2,1.0,0.5,1.18,1.0,0.1,10000,100,-0.29672160875158454,-0.4993296631817021,0.20260805443011745,0.009275290308318213,0.0457794747321726
2,1.0,0.5,1.3800000000000001,1.0,0.1,10000,100,-0.3001594822808835,-0.5036355561108475,0.2034760738299641,0.011019634792737727,0.054156906929245865
3,1.0,0.5,0.7000000000000001,1.0,0.1,10000,100,-0.1657243508867109,-0.5131907811965356,0.34746643030982477,0.008387223570556417,0.024138227002469842
3,1.0,0.5,0.5,1.0,0.1,10000,100,-0.16982468947071472,-0.4968649334760056,0.3270402440052909,0.008019543874736995,0.02452158112567716
2,1.0,0.5,0.78,1.0,0.1,10000,100,-0.26426616809143005,-0.5095317901157208,0.24526562202429084,0.008961787443194532,0.03653910959566509
2,1.0,0.5,0.98,1.0,0.1,10000,100,-0.28838929539455255,-0.5092648726860666,0.22087557729151397,0.00909934950004988,0.04119672084904371
2,1.0,0.5,0.58,1.0,0.1,10000,100,-0.26066588796888496,-0.511437785121673,0.25077189715278814,0.0066153703801721505,0.026380030837911614
2,1.0,0.5,1.2,1.0,0.1,10000,100,-0.3073270830473368,-0.5259072817993363,0.2185801987519996,0.00969017074566022,0.044332335687253435
2,1.0,0.5,1.4000000000000001,1.0,0.1,10000,100,-0.31580660626869517,-0.5210456304055753,0.20523902413688017,0.011212678830916183,0.05463229460415923
3,1.0,0.5,0.72,1.0,0.1,10000,100,-0.17091628746267062,-0.518550139155347,0.3476338516926763,0.009097342565212555,0.02616932304180494
3,1.0,0.5,0.52,1.0,0.1,10000,100,-0.1656539594918199,-0.500593089497873,0.334939130006053,0.008322027155739072,0.02484638673178818
2,1.0,0.5,0.8,1.0,0.1,10000,100,-0.26048536424929986,-0.5017381519413323,0.2412527876920324,0.0071652464456124386,0.029700160210207088
2,1.0,0.5,1.0,1.0,0.1,10000,100,-0.28837205568278246,-0.5149107114765087,0.22653865579372634,0.010976873740295415,0.04845474915455645
2,1.0,0.5,0.6,1.0,0.1,10000,100,-0.24891535180424923,-0.5050460847717997,0.2561307329675504,0.007200968817335239,0.028114427089261252
3,1.0,0.5,0.74,1.0,0.1,10000,100,-0.1817500149533352,-0.5070166905384609,0.3252666755851256,0.009295616386811718,0.028578446808575568
3,1.0,0.5,0.9400000000000001,1.0,0.1,10000,100,-0.1813837146389946,-0.5058051327595543,0.32442141812055975,0.00882387263587644,0.027198798054071015
3,1.0,0.5,1.1400000000000001,1.0,0.1,10000,100,-0.1893593665078944,-0.5047358696408033,0.315376503132909,0.01176088569164484,0.037291572374015626
3,1.0,0.5,1.34,1.0,0.1,10000,100,-0.19121980657455276,-0.49924591236578214,0.30802610579122935,0.011595443867219658,0.03764435432326211
4,1.0,0.5,0.46,1.0,0.1,10000,100,-0.12559389472422497,-0.5014234064483417,0.375829511724117,0.008139558497898717,0.021657582079061623
4,1.0,0.5,0.66,1.0,0.1,10000,100,-0.12603286849190154,-0.5046203798850724,0.37858751139317093,0.008659250431741915,0.022872520014927553
4,1.0,0.5,0.86,1.0,0.1,10000,100,-0.13315822645931338,-0.4901440530193698,0.3569858265600563,0.01063022345431033,0.02977771850704552
3,1.0,0.5,0.76,1.0,0.1,10000,100,-0.17880386100590792,-0.5222119004829031,0.3434080394769951,0.009978923942044709,0.029058504155122428
3,1.0,0.5,0.96,1.0,0.1,10000,100,-0.1898997056701039,-0.505628630147591,0.3157289244774871,0.008662993294602515,0.027438073052506232
3,1.0,0.5,1.16,1.0,0.1,10000,100,-0.18475379681017406,-0.499374451003473,0.3146206541932988,0.00841512253426919,0.02674688524771501
3,1.0,0.5,1.36,1.0,0.1,10000,100,-0.19421997506832142,-0.49469651837811696,0.3004765433097956,0.009585585739423424,0.03190127799606823
4,1.0,0.5,0.48,1.0,0.1,10000,100,-0.12603478084264785,-0.5064225115615077,0.38038773071886,0.009213080376320805,0.024220235386955953
4,1.0,0.5,0.68,1.0,0.1,10000,100,-0.1351833666089309,-0.5254274154642421,0.39024404885531105,0.009737507793576499,0.024952354359122665
4,1.0,0.5,0.88,1.0,0.1,10000,100,-0.14320294885859297,-0.5043312998721463,0.3611283510135533,0.009568304500510626,0.026495578299670867
3,1.0,0.5,0.78,1.0,0.1,10000,100,-0.17461630649645438,-0.5168056683985084,0.34218936190205396,0.009034499964146197,0.02640204801788132
3,1.0,0.5,0.98,1.0,0.1,10000,100,-0.19289748987003788,-0.5031406078989218,0.3102431180288838,0.009959245515728816,0.032101422842203395
3,1.0,0.5,1.18,1.0,0.1,10000,100,-0.19362761052329014,-0.49516005144349645,0.3015324409202063,0.010912291902469487,0.03618944571657939
3,1.0,0.5,1.3800000000000001,1.0,0.1,10000,100,-0.20586584951870227,-0.5034303214202112,0.2975644719015088,0.010493996796118671,0.03526629617124483
4,1.0,0.5,0.5,1.0,0.1,10000,100,-0.1310236672403942,-0.503889641034996,0.37286597379460185,0.00906982164315086,0.024324616029852836
4,1.0,0.5,0.7000000000000001,1.0,0.1,10000,100,-0.13229424786830454,-0.504521685287756,0.37222743741945147,0.009526846712105406,0.025594154955777482
4,1.0,0.5,0.9,1.0,0.1,10000,100,-0.15421434396798528,-0.5160518801874519,0.36183753621946657,0.010235513634199524,0.028287594872388647
3,1.0,0.5,0.8,1.0,0.1,10000,100,-0.18161072657844085,-0.5230237462351561,0.34141301965671533,0.009879009952023293,0.0289356567653936
3,1.0,0.5,1.0,1.0,0.1,10000,100,-0.18548257482801742,-0.5158383737997712,0.3303557989717538,0.011053604779835578,0.033459696527926505
3,1.0,0.5,1.2,1.0,0.1,10000,100,-0.18968658907839758,-0.5052431885374116,0.3155565994590139,0.011514106056023285,0.03648824355365382
