N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1_rel,error,rel_error
2,100.0,0.5,0.08,1.0,0.025,10000,500,0.013090783611126568,0.00021393736812593128,0.016342594490989393
2,100.0,0.5,0.1,1.0,0.025,10000,500,0.013634586549641163,0.0002543451480157943,0.01865440855795427
2,100.0,0.5,0.12,1.0,0.025,10000,500,0.014801542607517364,0.0003016400188752187,0.020378958252771754
2,100.0,0.5,0.14,1.0,0.025,10000,500,0.014826604072111105,0.0003410022775877868,0.022999351431337762
2,100.0,0.5,0.16,1.0,0.025,10000,500,0.01601263756463171,0.000378942865285742,0.023665237145112244
2,100.0,0.5,0.18,1.0,0.025,10000,500,0.016125951244131898,0.00038732436633515853,0.024018698833416275
2,100.0,0.5,0.2,1.0,0.025,10000,500,0.01712947902437375,0.00047696197525483195,0.027844511474993304
2,100.0,0.5,0.22,1.0,0.025,10000,500,0.017119797467862855,0.0004891049597860094,0.0285695529228166
2,100.0,0.5,0.24,1.0,0.025,10000,500,0.016291463770864514,0.0005184686821847155,0.03182456097726096
2,100.0,0.5,0.26,1.0,0.025,10000,500,0.016708320824891664,0.0005223296148264429,0.031261646236065116
2,100.0,0.5,0.28,1.0,0.025,10000,500,0.017634026093089755,0.0005620669666543035,0.03187400107537329
2,100.0,0.5,0.3,1.0,0.025,10000,500,0.017456569826145314,0.0005891895048900857,0.03375173420425564
2,100.0,0.5,0.32,1.0,0.025,10000,500,0.01765029466133904,0.0006217209741433643,0.0352243963102312
2,100.0,0.5,0.34,1.0,0.025,10000,500,0.01608333282702821,0.0006735181592278857,0.041876778057843296
2,100.0,0.5,0.36,1.0,0.025,10000,500,0.016699502265539415,0.000717947322147702,0.042992138971066
2,100.0,0.5,0.38,1.0,0.025,10000,500,0.016761992650321446,0.0007104292034093929,0.04238333820029261
2,100.0,0.5,0.4,1.0,0.025,10000,500,0.01708908578692922,0.0007204688721724897,0.042159591282732535
2,100.0,0.5,0.42,1.0,0.025,10000,500,0.015636730568308593,0.0007431119952117669,0.04752348913127999
2,100.0,0.5,0.44,1.0,0.025,10000,500,0.015570247721269605,0.0007657301802980696,0.04917906214504541
2,100.0,0.5,0.46,1.0,0.025,10000,500,0.015001489105466555,0.0007342145802719168,0.048942779954049255
2,100.0,0.5,0.48,1.0,0.025,10000,500,0.01701939999633515,0.0007785206389972767,0.04574313073110206
2,100.0,0.5,0.5,1.0,0.025,10000,500,0.01505387287318472,0.0007709861796563998,0.05121513820073159
2,100.0,0.5,0.52,1.0,0.025,10000,500,0.015552107370504378,0.0007843168029404445,0.05043154501543336
2,100.0,0.5,0.54,1.0,0.025,10000,500,0.016780478561818052,0.0008279800316064643,0.0493418604574504
2,100.0,0.5,0.56,1.0,0.025,10000,500,0.015468669107847773,0.0008368253448758113,0.054098082972843596
2,100.0,0.5,0.58,1.0,0.025,10000,500,0.014939203487464737,0.0008397005935648863,0.05620785567781218
2,100.0,0.5,0.6,1.0,0.025,10000,500,0.015003270450288656,0.0008566378029978835,0.0570967380636268
2,100.0,0.5,0.62,1.0,0.025,10000,500,0.016144250967760683,0.0009156987767627538,0.05671980561943453
2,100.0,0.5,0.64,1.0,0.025,10000,500,0.013370926727166265,0.0008709035285830535,0.06513411870050884
2,100.0,0.5,0.66,1.0,0.025,10000,500,0.012686054010826375,0.0008903397863491056,0.07018256311925543
2,100.0,0.5,0.68,1.0,0.025,10000,500,0.015059781896816326,0.0009242224545841467,0.06137024167524827
2,100.0,0.5,0.7,1.0,0.025,10000,500,0.012472654962255074,0.0008843635172729377,0.07090419160549306
2,100.0,0.5,0.72,1.0,0.025,10000,500,0.013187149811847524,0.0009611871296706866,0.07288816335483975
2,100.0,0.5,0.74,1.0,0.025,10000,500,0.011906745572979318,0.0009267342295677922,0.07783270616539292
2,100.0,0.5,0.76,1.0,0.025,10000,500,0.013056436225409848,0.0009604019833730137,0.07355774323041708
2,100.0,0.5,0.78,1.0,0.025,10000,500,0.01354988442226486,0.0008825693056574987,0.06513482168211568
2,100.0,0.5,0.8,1.0,0.025,10000,500,0.012587148920263708,0.000949598687414114,0.07544192044040894
2,100.0,0.5,0.82,1.0,0.025,10000,500,0.01098168200649318,0.0010124348227036628,0.09219305586385006
2,100.0,0.5,0.84,1.0,0.025,10000,500,0.011962353235701948,0.0010160917064531653,0.08494078768888162
2,100.0,0.5,0.86,1.0,0.025,10000,500,0.011193557829319373,0.000972816481045524,0.08690860366999831
2,100.0,0.5,0.88,1.0,0.025,10000,500,0.012445882730450877,0.001012443176638847,0.08134763910009694
2,100.0,0.5,0.9,1.0,0.025,10000,500,0.011049454106247858,0.0010233510003035816,0.09261552565976386
2,100.0,0.5,0.92,1.0,0.025,10000,500,0.011301894537425231,0.0010096778590288286,0.08933704483663063
2,100.0,0.5,0.94,1.0,0.025,10000,500,0.011569283168786576,0.0010060447303261808,0.08695825969930841
2,100.0,0.5,0.96,1.0,0.025,10000,500,0.010357721964059156,0.0010196086358927132,0.09843946761949306
2,100.0,0.5,0.98,1.0,0.025,10000,500,0.009195162119289004,0.0009829901929460725,0.10690297573808086
2,100.0,0.5,1.0,1.0,0.025,10000,500,0.00985479462999848,0.0010424974366902405,0.10578581044366231
2,100.0,0.5,1.02,1.0,0.025,10000,500,0.011046107838966361,0.0010580140879386346,0.0957816185902489
2,100.0,0.5,1.04,1.0,0.025,10000,500,0.009845236561844939,0.0010148297466729785,0.10307824909011688
2,100.0,0.5,1.06,1.0,0.025,10000,500,0.008176629123359737,0.0010544727895442938,0.1289617975372981
2,100.0,0.5,1.08,1.0,0.025,10000,500,0.009783747554805534,0.0010592708101071057,0.10826841189159855
2,100.0,0.5,1.1,1.0,0.025,10000,500,0.008900701520655006,0.0010813553535511343,0.12149102529072978
2,100.0,0.5,1.12,1.0,0.025,10000,500,0.00669961320516779,0.0010363375186908423,0.15468617171681742
2,100.0,0.5,1.14,1.0,0.025,10000,500,0.008644118423254032,0.0011150397558977523,0.1289940397968312
2,100.0,0.5,1.16,1.0,0.025,10000,500,0.009106415435129982,0.001117452586989917,0.12271047756937381
2,100.0,0.5,1.18,1.0,0.025,10000,500,0.007217589309708189,0.0010788022488844194,0.1494685001588205
2,100.0,0.5,1.2,1.0,0.025,10000,500,0.0098984603651263,0.001128977483967208,0.11405586751094728
2,100.0,0.5,1.22,1.0,0.025,10000,500,0.008620212699733287,0.0011459175965820507,0.1329337960091757
2,100.0,0.5,1.24,1.0,0.025,10000,500,0.003925411621511639,0.0012040402428162278,0.30672967803375567
2,100.0,0.5,1.26,1.0,0.025,10000,500,0.006774458918702061,0.0011760321732377486,0.1735979489064594
2,100.0,0.5,1.28,1.0,0.025,10000,500,0.007771883068871241,0.0011509036046620093,0.14808555332899034
2,100.0,0.5,1.3,1.0,0.025,10000,500,0.006235608836510794,0.0011575364517716633,0.18563326887890166
2,100.0,0.5,1.32,1.0,0.025,10000,500,0.004714870578102143,0.0010964778660063018,0.23255736246479589
2,100.0,0.5,1.34,1.0,0.025,10000,500,0.00409901880529486,0.001127140110917987,0.27497802875703253
2,100.0,0.5,1.36,1.0,0.025,10000,500,0.008633042577356318,0.0011896793279908707,0.13780533541109724
2,100.0,0.5,1.38,1.0,0.025,10000,500,0.006378178739722507,0.0011946959595110535,0.187309890215311
2,100.0,0.5,1.4,1.0,0.025,10000,500,0.0056915679122451,0.0011230251994206089,0.19731385388628694
2,100.0,0.5,1.42,1.0,0.025,10000,500,0.005076599606730747,0.0011639557306572926,0.2292786157714854
2,100.0,0.5,1.44,1.0,0.025,10000,500,0.003227558461609446,0.0011556599929693125,0.35806012709465657
2,100.0,0.5,1.46,1.0,0.025,10000,500,0.0054592238635762695,0.0012098741875230488,0.22162018223786034
2,100.0,0.5,1.48,1.0,0.025,10000,500,0.002843648143919984,0.0011352970476293932,0.3992396352047902
